"target_end_date","location","value","target_variable","model"
2019-05-05,"nat",1.49827,"inc wili","observed data"
2019-05-12,"hhs1",1.19221,"inc wili","observed data"
2019-05-12,"hhs10",0.652629,"inc wili","observed data"
2019-05-12,"hhs2",2.39002,"inc wili","observed data"
2019-05-12,"hhs3",0.932613,"inc wili","observed data"
2019-05-12,"hhs4",1.26802,"inc wili","observed data"
2019-05-12,"hhs5",1.13474,"inc wili","observed data"
2019-05-12,"hhs6",2.24984,"inc wili","observed data"
2019-05-12,"hhs7",0.718554,"inc wili","observed data"
2019-05-12,"hhs8",1.98367,"inc wili","observed data"
2019-05-12,"hhs9",1.75823,"inc wili","observed data"
2019-05-12,"nat",1.49961,"inc wili","observed data"
2019-05-19,"hhs1",0.878322,"inc wili","observed data"
2019-05-19,"hhs10",0.633381,"inc wili","observed data"
2019-05-19,"hhs2",2.14608,"inc wili","observed data"
2019-05-19,"hhs3",1.01843,"inc wili","observed data"
2019-05-19,"hhs4",1.06614,"inc wili","observed data"
2019-05-19,"hhs5",1.001,"inc wili","observed data"
2019-05-19,"hhs6",2.47883,"inc wili","observed data"
2019-05-19,"hhs7",0.723845,"inc wili","observed data"
2019-05-19,"hhs8",1.94391,"inc wili","observed data"
2019-05-19,"hhs9",1.66842,"inc wili","observed data"
2019-05-19,"nat",1.42123,"inc wili","observed data"
2019-05-26,"hhs1",0.927145,"inc wili","observed data"
2019-05-26,"hhs10",0.825151,"inc wili","observed data"
2019-05-26,"hhs2",2.09315,"inc wili","observed data"
2019-05-26,"hhs3",1.04391,"inc wili","observed data"
2019-05-26,"hhs4",1.15371,"inc wili","observed data"
2019-05-26,"hhs5",1.06924,"inc wili","observed data"
2019-05-26,"hhs6",1.93588,"inc wili","observed data"
2019-05-26,"hhs7",0.563432,"inc wili","observed data"
2019-05-26,"hhs8",1.90342,"inc wili","observed data"
2019-05-26,"hhs9",1.76159,"inc wili","observed data"
2019-05-26,"nat",1.39258,"inc wili","observed data"
2019-06-02,"hhs1",0.668269,"inc wili","observed data"
2019-06-02,"hhs10",0.57288,"inc wili","observed data"
2019-06-02,"hhs2",1.80031,"inc wili","observed data"
2019-06-02,"hhs3",0.916497,"inc wili","observed data"
2019-06-02,"hhs4",0.878735,"inc wili","observed data"
2019-06-02,"hhs5",0.919699,"inc wili","observed data"
2019-06-02,"hhs6",1.92629,"inc wili","observed data"
2019-06-02,"hhs7",0.534964,"inc wili","observed data"
2019-06-02,"hhs8",1.75419,"inc wili","observed data"
2019-06-02,"hhs9",1.58531,"inc wili","observed data"
2019-06-02,"nat",1.21697,"inc wili","observed data"
2019-06-09,"hhs1",0.544277,"inc wili","observed data"
2019-06-09,"hhs10",0.439016,"inc wili","observed data"
2019-06-09,"hhs2",1.8678,"inc wili","observed data"
2019-06-09,"hhs3",0.757823,"inc wili","observed data"
2019-06-09,"hhs4",0.783638,"inc wili","observed data"
2019-06-09,"hhs5",0.813831,"inc wili","observed data"
2019-06-09,"hhs6",1.9284,"inc wili","observed data"
2019-06-09,"hhs7",0.395491,"inc wili","observed data"
2019-06-09,"hhs8",1.37314,"inc wili","observed data"
2019-06-09,"hhs9",1.39549,"inc wili","observed data"
2019-06-09,"nat",1.11266,"inc wili","observed data"
2019-06-16,"hhs1",0.5499,"inc wili","observed data"
2019-06-16,"hhs10",0.418499,"inc wili","observed data"
2019-06-16,"hhs2",1.72926,"inc wili","observed data"
2019-06-16,"hhs3",0.750334,"inc wili","observed data"
2019-06-16,"hhs4",0.658507,"inc wili","observed data"
2019-06-16,"hhs5",0.715927,"inc wili","observed data"
2019-06-16,"hhs6",1.67062,"inc wili","observed data"
2019-06-16,"hhs7",0.34226,"inc wili","observed data"
2019-06-16,"hhs8",1.21754,"inc wili","observed data"
2019-06-16,"hhs9",1.23778,"inc wili","observed data"
2019-06-16,"nat",0.991888,"inc wili","observed data"
2019-06-23,"hhs1",0.534487,"inc wili","observed data"
2019-06-23,"hhs10",0.336081,"inc wili","observed data"
2019-06-23,"hhs2",1.56557,"inc wili","observed data"
2019-06-23,"hhs3",0.629509,"inc wili","observed data"
2019-06-23,"hhs4",0.652394,"inc wili","observed data"
2019-06-23,"hhs5",0.74116,"inc wili","observed data"
2019-06-23,"hhs6",1.60484,"inc wili","observed data"
2019-06-23,"hhs7",0.363781,"inc wili","observed data"
2019-06-23,"hhs8",1.13164,"inc wili","observed data"
2019-06-23,"hhs9",1.19824,"inc wili","observed data"
2019-06-23,"nat",0.946401,"inc wili","observed data"
2019-06-30,"hhs1",0.484564,"inc wili","observed data"
2019-06-30,"hhs10",0.534581,"inc wili","observed data"
2019-06-30,"hhs2",1.4352,"inc wili","observed data"
2019-06-30,"hhs3",0.542949,"inc wili","observed data"
2019-06-30,"hhs4",0.633585,"inc wili","observed data"
2019-06-30,"hhs5",0.757679,"inc wili","observed data"
2019-06-30,"hhs6",1.51519,"inc wili","observed data"
2019-06-30,"hhs7",0.280448,"inc wili","observed data"
2019-06-30,"hhs8",1.0087,"inc wili","observed data"
2019-06-30,"hhs9",0.963126,"inc wili","observed data"
2019-06-30,"nat",0.874695,"inc wili","observed data"
2019-07-07,"hhs1",0.408034,"inc wili","observed data"
2019-07-07,"hhs10",0.399316,"inc wili","observed data"
2019-07-07,"hhs2",1.53967,"inc wili","observed data"
2019-07-07,"hhs3",0.518661,"inc wili","observed data"
2019-07-07,"hhs4",0.603001,"inc wili","observed data"
2019-07-07,"hhs5",0.559973,"inc wili","observed data"
2019-07-07,"hhs6",1.37937,"inc wili","observed data"
2019-07-07,"hhs7",0.348708,"inc wili","observed data"
2019-07-07,"hhs8",0.871618,"inc wili","observed data"
2019-07-07,"hhs9",0.916058,"inc wili","observed data"
2019-07-07,"nat",0.809169,"inc wili","observed data"
2019-07-14,"hhs1",0.448593,"inc wili","observed data"
2019-07-14,"hhs10",0.312323,"inc wili","observed data"
2019-07-14,"hhs2",1.34992,"inc wili","observed data"
2019-07-14,"hhs3",0.523784,"inc wili","observed data"
2019-07-14,"hhs4",0.56145,"inc wili","observed data"
2019-07-14,"hhs5",0.572801,"inc wili","observed data"
2019-07-14,"hhs6",1.204,"inc wili","observed data"
2019-07-14,"hhs7",0.323568,"inc wili","observed data"
2019-07-14,"hhs8",0.888526,"inc wili","observed data"
2019-07-14,"hhs9",0.880321,"inc wili","observed data"
2019-07-14,"nat",0.75452,"inc wili","observed data"
2019-07-21,"hhs1",0.345966,"inc wili","observed data"
2019-07-21,"hhs10",0.372493,"inc wili","observed data"
2019-07-21,"hhs2",1.0099,"inc wili","observed data"
2019-07-21,"hhs3",0.496675,"inc wili","observed data"
2019-07-21,"hhs4",0.602296,"inc wili","observed data"
2019-07-21,"hhs5",0.588688,"inc wili","observed data"
2019-07-21,"hhs6",1.35089,"inc wili","observed data"
2019-07-21,"hhs7",0.305277,"inc wili","observed data"
2019-07-21,"hhs8",0.829494,"inc wili","observed data"
2019-07-21,"hhs9",0.815166,"inc wili","observed data"
2019-07-21,"nat",0.732983,"inc wili","observed data"
2019-07-28,"hhs1",0.356161,"inc wili","observed data"
2019-07-28,"hhs10",0.29988,"inc wili","observed data"
2019-07-28,"hhs2",1.30084,"inc wili","observed data"
2019-07-28,"hhs3",0.486716,"inc wili","observed data"
2019-07-28,"hhs4",0.609666,"inc wili","observed data"
2019-07-28,"hhs5",0.555753,"inc wili","observed data"
2019-07-28,"hhs6",1.20033,"inc wili","observed data"
2019-07-28,"hhs7",0.291007,"inc wili","observed data"
2019-07-28,"hhs8",0.831885,"inc wili","observed data"
2019-07-28,"hhs9",0.759383,"inc wili","observed data"
2019-07-28,"nat",0.725811,"inc wili","observed data"
2019-08-04,"hhs1",0.404319,"inc wili","observed data"
2019-08-04,"hhs10",0.289678,"inc wili","observed data"
2019-08-04,"hhs2",1.35354,"inc wili","observed data"
2019-08-04,"hhs3",0.461385,"inc wili","observed data"
2019-08-04,"hhs4",0.59727,"inc wili","observed data"
2019-08-04,"hhs5",0.557836,"inc wili","observed data"
2019-08-04,"hhs6",1.07901,"inc wili","observed data"
2019-08-04,"hhs7",0.312979,"inc wili","observed data"
2019-08-04,"hhs8",0.848467,"inc wili","observed data"
2019-08-04,"hhs9",1.01734,"inc wili","observed data"
2019-08-04,"nat",0.754209,"inc wili","observed data"
2019-08-11,"hhs1",0.435879,"inc wili","observed data"
2019-08-11,"hhs10",0.226204,"inc wili","observed data"
2019-08-11,"hhs2",1.24566,"inc wili","observed data"
2019-08-11,"hhs3",0.486512,"inc wili","observed data"
2019-08-11,"hhs4",0.71023,"inc wili","observed data"
2019-08-11,"hhs5",0.552133,"inc wili","observed data"
2019-08-11,"hhs6",0.925983,"inc wili","observed data"
2019-08-11,"hhs7",0.273889,"inc wili","observed data"
2019-08-11,"hhs8",0.906684,"inc wili","observed data"
2019-08-11,"hhs9",0.903798,"inc wili","observed data"
2019-08-11,"nat",0.729672,"inc wili","observed data"
2019-08-18,"hhs1",0.529895,"inc wili","observed data"
2019-08-18,"hhs10",0.382112,"inc wili","observed data"
2019-08-18,"hhs2",1.39651,"inc wili","observed data"
2019-08-18,"hhs3",0.517061,"inc wili","observed data"
2019-08-18,"hhs4",0.894721,"inc wili","observed data"
2019-08-18,"hhs5",0.503687,"inc wili","observed data"
2019-08-18,"hhs6",1.28484,"inc wili","observed data"
2019-08-18,"hhs7",0.401812,"inc wili","observed data"
2019-08-18,"hhs8",1.05052,"inc wili","observed data"
2019-08-18,"hhs9",0.878278,"inc wili","observed data"
2019-08-18,"nat",0.839875,"inc wili","observed data"
2019-08-25,"hhs1",0.500663,"inc wili","observed data"
2019-08-25,"hhs10",0.307925,"inc wili","observed data"
2019-08-25,"hhs2",1.32212,"inc wili","observed data"
2019-08-25,"hhs3",0.539185,"inc wili","observed data"
2019-08-25,"hhs4",1.04236,"inc wili","observed data"
2019-08-25,"hhs5",0.60047,"inc wili","observed data"
2019-08-25,"hhs6",1.77937,"inc wili","observed data"
2019-08-25,"hhs7",0.520838,"inc wili","observed data"
2019-08-25,"hhs8",1.37627,"inc wili","observed data"
2019-08-25,"hhs9",1.09921,"inc wili","observed data"
2019-08-25,"nat",0.989358,"inc wili","observed data"
2019-09-01,"hhs1",0.809818,"inc wili","observed data"
2019-09-01,"hhs10",0.365761,"inc wili","observed data"
2019-09-01,"hhs2",1.36032,"inc wili","observed data"
2019-09-01,"hhs3",0.639543,"inc wili","observed data"
2019-09-01,"hhs4",1.30448,"inc wili","observed data"
2019-09-01,"hhs5",0.805677,"inc wili","observed data"
2019-09-01,"hhs6",1.84024,"inc wili","observed data"
2019-09-01,"hhs7",0.629462,"inc wili","observed data"
2019-09-01,"hhs8",1.58485,"inc wili","observed data"
2019-09-01,"hhs9",1.1733,"inc wili","observed data"
2019-09-01,"nat",1.1354,"inc wili","observed data"
2019-09-08,"hhs1",1.07275,"inc wili","observed data"
2019-09-08,"hhs10",0.433748,"inc wili","observed data"
2019-09-08,"hhs2",1.71159,"inc wili","observed data"
2019-09-08,"hhs3",0.78208,"inc wili","observed data"
2019-09-08,"hhs4",1.22631,"inc wili","observed data"
2019-09-08,"hhs5",0.976901,"inc wili","observed data"
2019-09-08,"hhs6",1.97188,"inc wili","observed data"
2019-09-08,"hhs7",0.727508,"inc wili","observed data"
2019-09-08,"hhs8",1.64784,"inc wili","observed data"
2019-09-08,"hhs9",1.16265,"inc wili","observed data"
2019-09-08,"nat",1.23124,"inc wili","observed data"
2019-09-15,"hhs1",0.953149,"inc wili","observed data"
2019-09-15,"hhs10",0.325311,"inc wili","observed data"
2019-09-15,"hhs2",1.73812,"inc wili","observed data"
2019-09-15,"hhs3",0.878713,"inc wili","observed data"
2019-09-15,"hhs4",1.27698,"inc wili","observed data"
2019-09-15,"hhs5",1.05817,"inc wili","observed data"
2019-09-15,"hhs6",1.81368,"inc wili","observed data"
2019-09-15,"hhs7",0.645669,"inc wili","observed data"
2019-09-15,"hhs8",1.6371,"inc wili","observed data"
2019-09-15,"hhs9",1.24399,"inc wili","observed data"
2019-09-15,"nat",1.24448,"inc wili","observed data"
2019-09-22,"hhs1",1.044,"inc wili","observed data"
2019-09-22,"hhs10",0.610315,"inc wili","observed data"
2019-09-22,"hhs2",1.84239,"inc wili","observed data"
2019-09-22,"hhs3",0.981034,"inc wili","observed data"
2019-09-22,"hhs4",1.33699,"inc wili","observed data"
2019-09-22,"hhs5",1.06951,"inc wili","observed data"
2019-09-22,"hhs6",2.01778,"inc wili","observed data"
2019-09-22,"hhs7",1.0433,"inc wili","observed data"
2019-09-22,"hhs8",1.62821,"inc wili","observed data"
2019-09-22,"hhs9",1.24955,"inc wili","observed data"
2019-09-22,"nat",1.3379,"inc wili","observed data"
2019-09-29,"hhs1",0.892224,"inc wili","observed data"
2019-09-29,"hhs10",0.965331,"inc wili","observed data"
2019-09-29,"hhs2",2.13358,"inc wili","observed data"
2019-09-29,"hhs3",1.16365,"inc wili","observed data"
2019-09-29,"hhs4",1.67601,"inc wili","observed data"
2019-09-29,"hhs5",1.11084,"inc wili","observed data"
2019-09-29,"hhs6",2.1699,"inc wili","observed data"
2019-09-29,"hhs7",0.795417,"inc wili","observed data"
2019-09-29,"hhs8",1.80463,"inc wili","observed data"
2019-09-29,"hhs9",1.30845,"inc wili","observed data"
2019-09-29,"nat",1.49002,"inc wili","observed data"
2019-10-06,"hhs1",1.00194,"inc wili","observed data"
2019-10-06,"hhs10",1.14082,"inc wili","observed data"
2019-10-06,"hhs2",2.05604,"inc wili","observed data"
2019-10-06,"hhs3",1.28536,"inc wili","observed data"
2019-10-06,"hhs4",1.63027,"inc wili","observed data"
2019-10-06,"hhs5",1.268,"inc wili","observed data"
2019-10-06,"hhs6",2.54586,"inc wili","observed data"
2019-10-06,"hhs7",0.841062,"inc wili","observed data"
2019-10-06,"hhs8",1.76108,"inc wili","observed data"
2019-10-06,"hhs9",1.44476,"inc wili","observed data"
2019-10-06,"nat",1.59192,"inc wili","observed data"
2019-10-13,"hhs1",1.10858,"inc wili","observed data"
2019-10-13,"hhs10",1.1863,"inc wili","observed data"
2019-10-13,"hhs2",2.38122,"inc wili","observed data"
2019-10-13,"hhs3",1.40386,"inc wili","observed data"
2019-10-13,"hhs4",1.81806,"inc wili","observed data"
2019-10-13,"hhs5",1.27061,"inc wili","observed data"
2019-10-13,"hhs6",2.65452,"inc wili","observed data"
2019-10-13,"hhs7",1.01154,"inc wili","observed data"
2019-10-13,"hhs8",1.88607,"inc wili","observed data"
2019-10-13,"hhs9",1.5789,"inc wili","observed data"
2019-10-13,"nat",1.72572,"inc wili","observed data"
2019-10-20,"hhs1",1.08702,"inc wili","observed data"
2019-10-20,"hhs10",1.08054,"inc wili","observed data"
2019-10-20,"hhs2",2.00852,"inc wili","observed data"
2019-10-20,"hhs3",1.5576,"inc wili","observed data"
2019-10-20,"hhs4",1.96609,"inc wili","observed data"
2019-10-20,"hhs5",1.36856,"inc wili","observed data"
2019-10-20,"hhs6",3.18499,"inc wili","observed data"
2019-10-20,"hhs7",1.11924,"inc wili","observed data"
2019-10-20,"hhs8",1.97889,"inc wili","observed data"
2019-10-20,"hhs9",1.66955,"inc wili","observed data"
2019-10-20,"nat",1.83419,"inc wili","observed data"
2019-10-27,"hhs1",1.13812,"inc wili","observed data"
2019-10-27,"hhs10",1.22242,"inc wili","observed data"
2019-10-27,"hhs2",2.27944,"inc wili","observed data"
2019-10-27,"hhs3",1.5272,"inc wili","observed data"
2019-10-27,"hhs4",2.29988,"inc wili","observed data"
2019-10-27,"hhs5",1.42243,"inc wili","observed data"
2019-10-27,"hhs6",3.72909,"inc wili","observed data"
2019-10-27,"hhs7",1.22561,"inc wili","observed data"
2019-10-27,"hhs8",2.03455,"inc wili","observed data"
2019-10-27,"hhs9",1.81318,"inc wili","observed data"
2019-10-27,"nat",2.04008,"inc wili","observed data"
2019-11-03,"hhs1",1.29227,"inc wili","observed data"
2019-11-03,"hhs10",1.32442,"inc wili","observed data"
2019-11-03,"hhs2",2.37942,"inc wili","observed data"
2019-11-03,"hhs3",1.69368,"inc wili","observed data"
2019-11-03,"hhs4",2.87142,"inc wili","observed data"
2019-11-03,"hhs5",1.47042,"inc wili","observed data"
2019-11-03,"hhs6",4.6946,"inc wili","observed data"
2019-11-03,"hhs7",1.21619,"inc wili","observed data"
2019-11-03,"hhs8",2.1253,"inc wili","observed data"
2019-11-03,"hhs9",2.24992,"inc wili","observed data"
2019-11-03,"nat",2.39351,"inc wili","observed data"
2019-11-10,"hhs1",1.38714,"inc wili","observed data"
2019-11-10,"hhs10",1.44765,"inc wili","observed data"
2019-11-10,"hhs2",2.74556,"inc wili","observed data"
2019-11-10,"hhs3",1.86702,"inc wili","observed data"
2019-11-10,"hhs4",3.13118,"inc wili","observed data"
2019-11-10,"hhs5",1.53858,"inc wili","observed data"
2019-11-10,"hhs6",5.0121,"inc wili","observed data"
2019-11-10,"hhs7",1.6625,"inc wili","observed data"
2019-11-10,"hhs8",2.35069,"inc wili","observed data"
2019-11-10,"hhs9",2.55298,"inc wili","observed data"
2019-11-10,"nat",2.63251,"inc wili","observed data"
2019-11-17,"hhs1",1.49625,"inc wili","observed data"
2019-11-17,"hhs10",2.22542,"inc wili","observed data"
2019-11-17,"hhs2",2.66873,"inc wili","observed data"
2019-11-17,"hhs3",2.05799,"inc wili","observed data"
2019-11-17,"hhs4",3.34192,"inc wili","observed data"
2019-11-17,"hhs5",1.62911,"inc wili","observed data"
2019-11-17,"hhs6",6.33439,"inc wili","observed data"
2019-11-17,"hhs7",1.50983,"inc wili","observed data"
2019-11-17,"hhs8",2.56644,"inc wili","observed data"
2019-11-17,"hhs9",2.49031,"inc wili","observed data"
2019-11-17,"nat",2.89941,"inc wili","observed data"
2019-11-24,"hhs1",1.79568,"inc wili","observed data"
2019-11-24,"hhs10",2.76215,"inc wili","observed data"
2019-11-24,"hhs2",3.26948,"inc wili","observed data"
2019-11-24,"hhs3",2.39073,"inc wili","observed data"
2019-11-24,"hhs4",4.19914,"inc wili","observed data"
2019-11-24,"hhs5",1.97596,"inc wili","observed data"
2019-11-24,"hhs6",6.9234,"inc wili","observed data"
2019-11-24,"hhs7",1.72343,"inc wili","observed data"
2019-11-24,"hhs8",3.19706,"inc wili","observed data"
2019-11-24,"hhs9",2.84557,"inc wili","observed data"
2019-11-24,"nat",3.41501,"inc wili","observed data"
2019-12-01,"hhs1",1.81736,"inc wili","observed data"
2019-12-01,"hhs10",3.34417,"inc wili","observed data"
2019-12-01,"hhs2",3.16621,"inc wili","observed data"
2019-12-01,"hhs3",2.4231,"inc wili","observed data"
2019-12-01,"hhs4",4.02323,"inc wili","observed data"
2019-12-01,"hhs5",2.06425,"inc wili","observed data"
2019-12-01,"hhs6",5.82737,"inc wili","observed data"
2019-12-01,"hhs7",1.84867,"inc wili","observed data"
2019-12-01,"hhs8",2.97176,"inc wili","observed data"
2019-12-01,"hhs9",2.77241,"inc wili","observed data"
2019-12-01,"nat",3.2579,"inc wili","observed data"
2019-12-08,"hhs1",1.89441,"inc wili","observed data"
2019-12-08,"hhs10",4.48523,"inc wili","observed data"
2019-12-08,"hhs2",3.73351,"inc wili","observed data"
2019-12-08,"hhs3",2.98098,"inc wili","observed data"
2019-12-08,"hhs4",4.98403,"inc wili","observed data"
2019-12-08,"hhs5",2.39678,"inc wili","observed data"
2019-12-08,"hhs6",7.71245,"inc wili","observed data"
2019-12-08,"hhs7",2.18788,"inc wili","observed data"
2019-12-08,"hhs8",3.61906,"inc wili","observed data"
2019-12-08,"hhs9",2.77256,"inc wili","observed data"
2019-12-08,"nat",3.94308,"inc wili","observed data"
2019-12-15,"hhs1",2.48714,"inc wili","observed data"
2019-12-15,"hhs10",5.75694,"inc wili","observed data"
2019-12-15,"hhs2",4.81587,"inc wili","observed data"
2019-12-15,"hhs3",3.91613,"inc wili","observed data"
2019-12-15,"hhs4",6.39636,"inc wili","observed data"
2019-12-15,"hhs5",3.24537,"inc wili","observed data"
2019-12-15,"hhs6",10.1455,"inc wili","observed data"
2019-12-15,"hhs7",2.84278,"inc wili","observed data"
2019-12-15,"hhs8",4.42455,"inc wili","observed data"
2019-12-15,"hhs9",3.16129,"inc wili","observed data"
2019-12-15,"nat",5.06435,"inc wili","observed data"
2019-12-22,"hhs1",3.72534,"inc wili","observed data"
2019-12-22,"hhs10",7.20584,"inc wili","observed data"
2019-12-22,"hhs2",6.69473,"inc wili","observed data"
2019-12-22,"hhs3",5.64113,"inc wili","observed data"
2019-12-22,"hhs4",8.76758,"inc wili","observed data"
2019-12-22,"hhs5",4.76058,"inc wili","observed data"
2019-12-22,"hhs6",13.4026,"inc wili","observed data"
2019-12-22,"hhs7",5.61966,"inc wili","observed data"
